date,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
2025-02-28-12:13,10842,10774,10852,10857,10859,2771,10750,2890,10828,10639,10854,10841,10858,10860,20001,10855,10856,10410,818,10683
2025-02-28-22:00,10842,10774,10852,10857,10859,2771,10750,2890,10828,10639,10854,10841,20001,10858,10860,10855,10856,818,10410,10683
2025-03-01-12:12,10842,10774,10857,10852,10859,2771,2890,10750,10828,10639,10854,10841,20001,10858,10860,10855,818,10856,10683,10410
2025-03-01-22:00,10842,10774,10857,10852,10859,2771,10750,2890,10828,10639,10854,10841,20001,10858,10860,10855,10683,10856,10410,818
2025-03-02-12:12,10842,10774,10857,10852,10859,2771,10750,2890,10828,10639,10854,10841,20001,10858,10860,10855,1258,10683,10856,10410
2025-03-02-22:00,10842,10774,10857,10852,10859,2771,10750,2890,10828,10639,10854,10841,20001,1258,10858,10860,10855,10683,10856,10410
2025-03-03-12:14,10842,10774,10857,10852,10859,2771,10750,10828,10639,10854,2890,10841,1258,20001,10858,10860,10855,10683,10856,10410
2025-03-03-22:00,10842,10774,10857,10852,10859,2771,10750,10828,10639,10854,10841,1258,2890,20001,10858,10860,10855,10683,10856,10410
2025-03-04-12:13,10842,10774,10857,10852,2771,10750,10859,10828,10639,10854,2890,10841,1258,20001,10858,10860,10855,10856,10683,10038
2025-03-04-22:00,10842,10774,10857,10852,10750,2771,10859,10828,10639,10854,1258,10841,2890,20001,10858,10860,10855,10856,10038,10410
2025-03-05-12:13,10842,10857,10774,10852,10750,2771,10859,10828,10639,10854,1258,10841,20001,10858,10860,10038,10855,10410,10856,10683
2025-03-05-22:00,10842,10857,10774,10852,10750,2771,10859,10828,10639,10854,1258,10841,20001,10858,10860,10038,10410,10855,10856,10683
2025-03-06-12:13,10842,10857,10774,10852,10750,2771,10859,10828,10854,10639,1258,10841,20001,2890,10858,10860,10038,10410,10855,10856
2025-03-06-22:00,10842,10857,10774,10852,10750,2771,10854,10859,10828,10639,1258,2890,10841,20001,10858,10860,10038,10410,10855,10856
2025-03-07-12:13,10857,10842,10852,10774,2771,10854,10750,2890,10859,10828,10639,1258,10841,20001,10858,10038,10860,10862,10855,10856
2025-03-07-22:00,10857,10842,10852,10774,2771,10854,10750,2890,10859,10639,10828,1258,10841,20001,10038,10858,10860,10862,10410,10855
2025-03-08-12:10,10857,10852,10842,10774,2771,10854,2890,10750,10639,10859,10828,1258,10841,20001,10862,10038,10858,10410,10860,10855
2025-03-08-22:00,10857,10852,10842,10774,2771,10854,2890,10750,10639,10859,10828,1258,10841,20001,10862,10038,10410,10858,10860,10855
2025-03-09-12:09,10857,10842,10852,10774,2771,10854,2890,10750,10639,10859,10828,1258,10841,20001,10038,10410,10862,10858,10860,10856
2025-03-09-21:59,10857,10842,10852,10774,2771,10854,2890,10750,10639,10859,10828,10038,10841,20001,1258,10410,10862,10858,10860,10855
2025-03-10-12:10,10857,10842,10852,10774,2771,10854,10750,10639,10038,2890,10859,10828,10841,20001,10862,10858,10410,10860,10856,10855
2025-03-10-22:00,10857,10842,10852,10774,2771,10854,10750,10639,10038,10859,10828,2890,10841,20001,1258,10862,10858,10410,10860,10856
2025-03-11-12:13,10857,10842,10852,10774,2771,10854,2890,10750,10038,10639,10859,10828,10841,20001,1258,10862,10858,20002,10860,10855
2025-03-11-22:00,10857,10842,10852,10774,2771,10854,10038,10750,2890,10639,10828,10859,20001,1258,10841,10862,10858,20002,10410,10860
2025-03-12-12:13,10857,10842,10852,10774,2771,10854,1258,10750,10828,10639,10859,20001,10038,10841,10862,10858,10410,20002,1500,10860
2025-03-12-22:00,10857,10842,10852,10774,2771,10854,1258,10750,10828,10639,10859,20001,10841,10038,10862,10410,10858,20002,1500,10860
2025-03-13-12:13,10857,10842,10852,10774,2771,1258,10854,10750,10639,2890,10859,10828,20001,10841,10038,10410,10862,20002,10858,1500
2025-03-13-22:00,10857,10842,10852,10774,2771,1258,10854,2890,10750,10639,20001,10828,10859,10841,10038,10410,10862,20002,10858,1500
2025-03-14-12:12,10857,10842,10852,10774,2890,2771,1258,10854,10750,10639,20001,10859,10828,10841,10410,20002,10862,10858,1500,10038
2025-03-14-21:59,10857,10842,10852,10774,2890,1258,2771,10854,10750,20001,10639,10859,10828,10841,10410,20002,10862,10858,1500,10038
2025-03-15-12:12,10857,10842,10852,10774,2890,1258,2771,10854,20001,10639,10750,10859,10828,10841,10410,20002,10858,10862,10038,1500
2025-03-15-21:59,10857,10842,10852,10774,2890,2771,1258,10854,20001,10639,10750,10828,10859,10841,10410,20002,10858,10862,10038,1500
2025-03-16-12:12,10857,10842,10852,10774,2771,2890,1258,10854,20001,10639,10750,10828,10859,10841,10410,10858,10038,20002,10862,1500
2025-03-16-21:59,10857,10842,10852,10774,2771,2890,1258,20001,10854,10639,10750,10828,10859,10841,10410,10038,20002,10858,10862,1500
2025-03-17-12:13,10857,10842,10852,10774,2771,1258,2890,10639,10854,20001,10750,10828,10859,10841,10410,20002,10038,10858,10862,1500
2025-03-17-22:00,10857,10842,10852,10774,2771,1258,2890,20001,10854,10639,10750,10828,10859,10841,10410,20002,575,10038,10858,10862
2025-03-18-12:13,10857,10842,10852,10774,2771,1258,2890,10854,10639,10750,20001,10859,10828,10841,10872,575,10038,10410,20002,10858
2025-03-18-22:00,10857,10842,10852,10774,2771,1258,2890,10854,20001,10639,10750,10872,10859,10828,10841,575,10410,10038,20002,10858
2025-03-19-12:12,10857,10842,10852,10774,1258,2771,10872,10854,10750,20001,10639,10859,10828,575,10841,20002,10038,10410,10858,1500
2025-03-19-22:00,10857,10842,10852,10774,1258,2771,10872,20001,10854,10750,10639,10859,10828,10841,575,20002,10410,10038,10858,1500
2025-03-20-12:13,10857,10842,10852,10774,1258,2771,10872,20001,10854,10750,2890,10639,10859,10828,10841,10410,10038,20002,575,10858
2025-03-20-22:00,10857,10842,10852,10774,1258,2771,10872,2890,20001,10854,10750,10639,10859,10828,10841,10410,10038,20002,575,10858
2025-03-21-12:12,10857,10842,10852,10774,1258,2890,2771,10872,20001,10854,10639,10750,10859,10828,10410,10841,20002,575,10858,10038
2025-03-21-21:59,10857,10842,10852,10774,1258,2890,2771,10872,20001,10854,10639,10750,10859,10828,10410,10841,20002,575,10862,10858
2025-03-22-12:12,10857,10842,10774,10852,2890,1258,2771,20001,10872,10639,10854,10750,10859,10828,10410,20002,10841,575,10862,10858
2025-03-22-21:59,10857,10842,10774,10852,1258,2890,2771,20001,10639,10872,10854,10750,10859,10828,10410,10841,20002,10862,575,10038
2025-03-23-12:12,10857,10842,10774,10852,2771,2890,1258,10639,10872,20001,10854,10750,10859,10828,10410,10841,20002,10038,10862,575
2025-03-23-22:00,10857,10842,10774,10852,2771,2890,1258,10639,10872,20001,10854,10750,10859,10828,10038,10410,10841,10862,20002,575
2025-03-24-12:13,10857,10842,10774,10852,2771,10639,2890,10872,20001,10750,10854,10038,10859,10828,1258,10410,10841,10862,20002,575
2025-03-24-22:00,10857,10842,10774,10852,2771,10639,10874,2890,10872,10750,20001,10854,10038,10828,10859,10875,1258,10410,10841,10714
2025-03-25-12:13,10857,10842,10774,10852,10874,2771,10875,10639,2890,10714,10750,10038,10872,20001,10828,10854,10841,10859,10410,10862
2025-03-25-22:00,10857,10842,10774,10852,10874,2771,10875,10714,10639,10038,2890,10750,20001,10872,10828,10854,10841,10410,10859,10862
2025-03-26-12:13,10857,10842,10874,10774,10875,10714,2771,10852,10038,10750,10639,20001,10828,10841,10410,10872,10854,20002,10770,575
2025-03-26-21:59,10857,10842,10874,10774,10875,10714,2771,10852,10038,10750,20001,10639,10828,10841,10410,10854,10872,20002,10770,575
2025-03-27-12:13,10857,10842,10774,10874,10038,10875,2771,10852,10714,2890,10750,20001,10841,10639,10828,10410,20002,10854,10770,10872
2025-03-27-22:00,10857,10842,10774,10874,10038,2771,10875,10852,10714,2890,20001,10750,10841,10639,10828,10410,20002,10854,10770,575
2025-03-28-12:13,10842,10857,10774,2890,10038,10874,2771,10852,10875,20001,10714,10750,10841,10639,10828,20002,10410,10770,10854,575
2025-03-28-22:00,10842,10857,10774,2890,10038,10874,2771,10852,20001,10875,10714,10750,10841,10639,10828,20002,10410,10770,575,10854
2025-03-29-12:13,10842,10857,10774,2890,10038,2771,10874,10852,20001,10750,10714,10875,10639,10841,10828,20002,10616,575,10410,10770
2025-03-29-22:00,10842,10857,10774,2890,10038,2771,10874,20001,10852,10750,10714,10875,10639,10841,10828,10410,20002,10616,575,10770
2025-03-30-12:12,10842,10857,10774,2890,2771,10038,10874,20001,10852,10750,10714,10639,10841,10875,10828,10410,10616,20002,575,10854
2025-03-30-21:59,10842,10857,10774,2890,2771,10038,10874,20001,10852,10750,10714,10639,10841,10875,10410,10828,10616,20002,575,10854
2025-03-31-12:13,10842,10857,10774,2771,10038,2890,10874,20001,10852,10750,10639,10714,10410,10841,10828,20002,10875,10616,575,10872
2025-03-31-21:59,10842,10857,10774,2771,10038,2890,10874,20001,10852,10750,10639,10410,10841,10714,10828,10875,20002,10616,575,10872
2025-04-01-12:14,10842,10857,10774,2771,10038,2890,10874,10750,20001,10852,10841,10639,10410,10828,20002,10875,10714,10616,575,10770
2025-04-01-21:59,10842,10857,10774,2771,10038,2890,10874,10750,20001,10852,10410,10841,10639,10828,20002,10875,10714,10616,575,10770
2025-04-02-12:13,10842,10857,10774,2771,10038,10750,10874,10852,20001,10410,10841,10828,10639,10875,20002,10714,10616,1500,10770,10872
2025-04-02-22:00,10842,10857,10774,10038,2771,10750,10874,10410,10852,20001,10841,10828,10639,10875,20002,10714,10616,10872,1500,10622
2025-04-03-12:13,10842,10857,10774,10038,2771,10750,10410,10874,10852,2890,20001,10841,10828,10639,20002,10875,10622,10872,1500,10770
2025-04-03-22:00,10842,10857,10774,10038,2771,10750,10410,2890,10874,10852,20001,10841,10828,10639,20002,10875,10622,10872,1500,10770
2025-04-04-12:13,10842,10857,10774,10874,10038,2890,2771,10410,10750,10852,20001,10841,10828,20002,10639,10875,10872,10622,1500,10770
2025-04-04-22:00,10842,10857,10774,10874,10038,2890,2771,10750,10410,20001,10852,10841,10828,10875,20002,10639,10872,10622,1500,10714
2025-04-05-12:12,10842,10857,10874,10774,2890,10038,2771,10750,20001,10410,10852,10841,10828,10875,10639,20002,10872,10622,10714,10770
2025-04-05-22:00,10842,10857,10874,10774,10038,2890,2771,10750,20001,10410,10852,10841,10828,10875,10639,20002,10872,10622,10714,10770
2025-04-06-12:12,10842,10857,10874,10774,10038,2771,2890,10750,20001,10410,10852,10828,10841,10639,10875,20002,10872,10714,10622,10672
2025-04-06-22:00,10842,10857,10874,10774,10038,2771,2890,10750,20001,10410,10852,10828,10841,10639,10875,20002,10872,10714,10622,10770
2025-04-07-12:13,10842,10857,10774,10874,10038,2771,2890,10750,20001,10852,10410,10841,10828,10639,10875,20002,10872,10714,10622,10672
2025-04-07-22:00,10842,10857,10774,10874,10038,2771,2890,10750,10852,20001,10410,10841,10828,10639,10714,10875,10891,20002,10117,10872
2025-04-08-12:13,10842,10857,10774,10038,2771,2890,10874,10750,10852,10891,20001,10714,10841,10828,10410,10639,10117,10875,10715,20002
2025-04-08-22:00,10842,10857,10774,10038,2771,2890,10874,10750,10852,10891,20001,10410,10714,10828,10841,10639,10117,10875,10715,20002
2025-04-09-12:13,10842,10857,10774,10038,2771,10874,10891,10750,10714,10410,20001,10852,10841,10828,10117,10715,10639,10892,10875,20002
2025-04-09-21:59,10842,10857,10774,10038,10874,2771,10891,10750,10410,10639,10714,10875,20001,10841,10828,10852,10892,10117,10715,2884
2025-04-10-12:13,10842,10774,10857,10874,10038,2771,10891,10639,10875,10410,10750,2890,10892,20001,10841,10828,2884,10852,10714,20002
2025-04-10-21:59,10842,10774,10857,10874,10038,2771,10891,10639,10875,2890,10410,10750,10892,20001,10841,10828,2884,10852,10714,20002
2025-04-11-12:13,10842,10774,10857,10874,10639,2890,10891,10038,2771,10875,10892,10410,10750,2884,10841,10828,20001,10852,10887,20002
2025-04-11-22:00,10842,10774,10857,10874,10639,10891,2890,10038,2771,10875,10892,10410,10750,2884,10841,10828,20001,10887,10852,20002
2025-04-12-12:12,10842,10774,10857,10874,2890,10639,10891,2771,10875,10038,10892,10410,10750,10852,10887,10841,10828,20001,2884,20002
2025-04-12-21:59,10842,10774,10857,10874,10639,10891,2890,2771,10038,10875,10892,10410,10852,10750,10841,10828,20001,10887,2884,20002
2025-04-13-12:43,10842,10774,10857,10874,10639,10891,2771,2890,10875,10038,10892,10852,10410,10750,10841,20001,10828,2884,10887,10872
2025-04-13-21:59,10842,10774,10857,10874,10639,10891,2771,2890,10875,10038,10892,10852,10750,10410,10841,20001,10828,2884,10872,10887
2025-04-14-12:13,10842,10774,10857,10874,2771,10639,10891,10038,10875,10852,2890,10892,10750,10410,20001,10841,10828,2884,10872,10616
2025-04-14-22:00,10842,10774,10857,10874,2771,10639,10891,10038,10875,10852,2890,10892,10750,10410,20001,10841,10828,2884,10872,10616
2025-04-15-12:13,10842,10774,10857,10874,2771,10639,2890,10038,10891,10852,10875,10750,20001,10892,10841,10828,808,10410,20002,2884
2025-04-15-22:00,10842,10857,10774,10874,2771,10038,10639,2890,10891,10852,10875,10750,20001,10892,10828,10841,808,10410,20002,2884
2025-04-16-12:13,10842,10857,10874,10774,2771,10038,20001,808,10750,10852,10639,10828,10841,10410,20002,10875,10714,10770,10616,10872
2025-04-16-21:59,10842,10857,10874,10774,2771,10038,20001,808,10750,10852,10639,10828,10841,10410,20002,10875,10714,10770,10616,10039
2025-04-17-12:13,10842,10857,10774,10874,2771,10038,2890,20001,10750,10639,10852,808,10828,10841,10410,20002,10875,10714,10770,10039
2025-04-17-22:00,10842,10857,10774,10874,10038,2771,2890,20001,10750,10639,10852,10828,808,10410,10841,20002,10714,10875,10770,10039
2025-04-18-12:13,10842,10857,10774,2890,10038,2771,10874,20001,10750,10639,10852,10828,808,10841,10410,20002,10714,10875,1500,10770
2025-04-18-22:00,10842,10857,10774,2890,10038,2771,10874,20001,10750,10639,10852,10828,808,10410,10841,10714,20002,10875,10039,1500
2025-04-19-12:12,10842,10857,10774,2890,10874,10038,2771,20001,10639,10750,10410,10828,10852,20002,10841,808,10714,10039,10875,10770
2025-04-19-21:59,10842,10857,10774,10874,2890,10038,2771,20001,10639,10410,10750,10828,10852,20002,10841,808,10039,10714,10875,10770
2025-04-20-12:12,10842,10857,10874,10774,10038,2771,2890,10410,20001,10639,10828,10750,10852,20002,10039,10841,10714,10770,10875,808
2025-04-20-21:59,10842,10857,10874,10774,10038,2771,2890,10410,10639,20001,10828,10750,10852,20002,10841,10039,10714,10770,10875,808
2025-04-21-12:15,10842,10874,10857,10774,10038,2771,10410,10639,2890,10828,20001,10750,10852,20002,10841,10770,10714,10039,10875,10622
2025-04-21-22:00,10842,10857,10874,10774,2771,10038,10581,10410,10896,10639,10898,10750,10828,2890,20001,10852,20002,10895,10841,10039
2025-04-22-12:13,10842,10857,10774,10581,10874,2771,10898,10896,10038,10639,10895,10410,10750,2890,10828,10852,20001,10841,10598,10903
2025-04-22-22:00,10842,10857,10774,10581,10874,2771,10898,10896,10038,10895,10639,10750,10410,10828,10852,2890,20001,10598,10841,10903
2025-04-23-12:13,10842,10581,10857,10774,10898,10896,2771,10895,10750,10639,10598,10038,10852,10410,10828,10903,10900,10897,20002,10874
2025-04-23-22:00,10842,10581,10857,10774,10898,10896,2771,10895,10750,10038,10639,10410,10598,10852,10828,10903,20001,20002,10841,10900
2025-04-24-12:13,10842,10581,10857,10774,10898,10896,2771,10895,10038,10750,10410,10639,10598,10852,20001,10828,2890,20002,10862,10903
2025-04-24-22:00,10842,10581,10857,10774,10898,10896,2771,10038,10895,10410,10750,2890,10639,10598,10852,20001,10828,10862,20002,10903
2025-04-25-12:13,10842,10857,10581,10774,10898,2890,2771,10896,10038,10410,10895,10750,10862,10639,20001,10598,10852,10828,20002,10906
2025-04-25-21:59,10842,10857,10581,10774,2890,10898,2771,10896,10038,10410,10895,10750,10862,10639,20001,10598,10852,20002,10828,10906
2025-04-26-12:12,10842,10857,10581,10774,2890,2771,10898,10038,10896,10410,10895,10750,10862,10639,20001,10598,20002,10852,10828,10841
2025-04-26-21:59,10842,10857,10581,10774,2890,2771,10898,10038,10896,10410,10895,10750,10862,10639,20001,10598,10841,20002,10828,10852
2025-04-27-12:12,10842,10857,10581,10774,2890,2771,10898,10038,10410,10896,10895,10750,10862,10639,20001,10841,10598,20002,10828,10852
2025-04-27-22:00,10842,10857,10581,10774,2890,2771,10038,10898,10410,10896,10895,10750,10862,20001,10639,10598,10841,20002,10828,10906
2025-04-28-12:14,10842,10857,10581,10774,2771,10038,10898,2890,10410,10896,20001,10895,10750,10639,10862,10841,10598,20002,10828,10906
2025-04-28-22:00,10842,10857,10581,10774,10898,2771,10038,10410,10896,2890,10906,10895,10862,20001,10750,10639,10841,10598,10828,20002
2025-04-29-12:13,10842,10857,10581,10774,10898,2771,10906,10038,2890,10410,10896,10862,20001,10895,10750,10639,10841,10852,10828,20002
2025-04-29-21:59,10842,10857,10581,10774,10898,2771,10906,10038,10410,10896,2890,10862,20001,10895,10750,10639,10852,10841,10828,10907
2025-04-30-12:13,10842,10857,10581,10898,10774,10906,2771,10038,10896,10410,10862,10895,20001,10750,10907,10639,10852,10828,10841,20002
2025-04-30-22:00,10842,10857,10581,10898,10774,10906,2771,10038,10896,10410,10862,20001,10895,10750,10907,10639,10852,10828,10841,20002
2025-05-01-12:17,10842,10857,10898,10581,10774,2771,10038,10896,10906,10895,10410,10862,2890,20001,10750,10639,10907,10852,10828,10841
2025-05-01-22:00,10842,10857,10898,10581,10774,10896,2771,10038,10906,10895,10410,2890,10862,10639,10750,20001,10907,10852,10828,10841
2025-05-02-12:13,10842,10857,10898,10774,10581,10896,2890,10038,2771,10895,10906,10410,10639,10862,10750,20001,10907,10852,10828,10903
2025-05-02-22:00,10842,10857,10898,10774,10581,10896,2890,10038,2771,10895,10906,10410,10639,10862,20001,10750,10907,10852,10828,10903
2025-05-03-12:13,10898,10842,10857,10774,10581,2890,10896,2771,10038,10895,10410,10906,10639,10862,10750,20001,10852,10903,10828,10907
2025-05-03-22:00,10898,10842,10857,10774,10581,10896,2890,2771,10895,10038,10410,10906,10639,10862,10750,20001,10852,10903,10828,10907
2025-05-04-12:14,10898,10842,10857,10774,10581,2771,10896,10038,2890,10895,10410,10906,10639,10862,20001,10750,10852,10828,10841,10907
2025-05-04-21:59,10842,10898,10857,10774,10581,2771,10896,10895,10038,10410,2890,10906,10639,10862,20001,10750,10852,10828,10841,10907
2025-05-05-12:15,10842,10898,10857,10774,10581,2771,10896,10410,10895,10906,10038,10862,10639,20001,10750,10852,10841,10828,10907,10903
2025-05-05-22:00,10842,10898,10857,10774,10581,2771,10896,10038,10895,10410,10906,10862,10639,20001,10750,10852,10841,10828,10907,10903
2025-05-06-12:14,10898,10842,10857,10774,10581,2771,10038,10896,10410,10895,10862,10906,20001,10750,10639,10852,10841,10828,10907,10903
2025-05-06-22:00,10898,10842,10857,10774,10581,2771,10038,10896,10410,10862,10906,10895,20001,10750,10639,10852,10841,10828,10907,20002
2025-05-07-12:14,10898,10842,10857,10774,10038,2771,10581,10896,10862,10410,20001,10895,10906,10750,10912,10639,20002,10841,10828,10852
2025-05-07-22:00,10898,10842,10857,10038,10774,10581,2771,10896,10862,10410,20001,10906,10895,10750,10912,10639,20002,10841,10828,10852
2025-05-08-12:15,10898,10842,10857,10038,10774,2771,10581,10410,10862,10896,2890,20001,10912,10906,10750,10895,10639,20002,10841,10828
2025-05-08-21:59,10898,10842,10857,10038,10774,2771,10581,2890,10410,10896,10862,20001,10912,10906,10750,10895,10639,20002,10828,10841
2025-05-09-12:14,10898,10842,10857,10038,2890,10774,2771,10581,10896,10410,20001,10862,10906,10750,10912,10895,20002,10639,10828,10841
2025-05-09-21:59,10898,10842,10857,10038,2890,10774,2771,10581,10896,20001,10410,10862,10906,10750,10912,10895,20002,10639,10828,10841
2025-05-10-12:12,10842,10898,10857,2890,10774,10038,2771,10581,10896,10410,20001,10862,10906,10639,10750,10895,20002,10912,10828,10907
2025-05-10-21:59,10842,10898,10857,2890,10774,10038,2771,10581,10896,10410,20001,10862,10906,10639,10750,10912,10895,20002,10828,10907
2025-05-11-12:14,10842,10898,10857,10774,10038,2771,2890,10581,10896,10410,20001,10862,10906,10639,10750,10912,10895,10828,20002,10907
2025-05-11-21:59,10842,10898,10857,10774,10038,2771,2890,10581,10896,10410,20001,10862,10906,10639,10750,10912,10895,10828,20002,10907
2025-05-12-12:16,10842,10898,10857,10774,10038,2771,10896,10581,10410,20001,10862,10906,10639,10750,10895,10912,10828,10907,10841,10903
2025-05-12-22:00,10842,10898,10857,10774,10038,2771,10896,10581,10410,20001,10862,10906,10639,10750,10895,10912,10828,20002,10903,10841
2025-05-13-12:15,10842,10898,10857,10038,10774,2771,10581,10896,20001,10410,10895,10862,10906,10639,10916,10750,10828,20002,10912,10903
2025-05-13-21:59,10842,10898,10857,10038,10774,2771,10895,10581,10896,20001,10410,10916,10862,10906,10639,10750,10914,10828,20002,10903
2025-05-14-12:15,10842,10898,10857,10038,10774,2771,10895,10916,10581,20001,10896,10410,10914,10639,10906,10862,10750,20002,10828,10903
2025-05-14-21:59,10842,10898,10857,10038,10774,2771,10895,10916,10581,10410,20001,10896,10914,10639,10906,10750,10862,20002,10828,10903
2025-05-15-12:15,10842,10857,10898,10038,10774,10895,2771,10916,10581,10914,2890,10410,20001,10896,1023,10639,10906,10750,10862,20002
2025-05-15-21:59,10842,10857,10898,10038,10774,10895,2771,10916,2890,10581,10914,10410,1023,20001,10896,10639,10906,10750,10862,20002
2025-05-16-12:15,10857,10842,10898,10774,10038,2890,2771,10895,1023,10581,10410,10916,10914,10896,20001,10639,10906,10750,10862,20002
2025-05-16-22:00,10857,10842,10898,10774,10038,2890,2771,10895,1023,10581,10410,10916,10914,10896,20001,10639,10906,10750,10862,20002
2025-05-17-12:13,10857,10842,10898,10774,2890,10038,1023,2771,10895,10410,10581,10896,10916,10914,20001,10639,10750,10906,10862,20002
2025-05-17-22:00,10857,10842,10898,10774,2890,10038,2771,10895,1023,10410,10581,10896,20001,10916,10914,10639,10750,10906,10862,20002
2025-05-18-12:17,10857,10842,10898,10774,2771,10038,10895,2890,1023,10581,10896,20001,10410,10639,10916,10906,10750,10914,10862,10852
2025-05-18-21:59,10857,10842,10898,10774,10895,2771,10038,1023,10581,10896,2890,20001,10906,10639,10916,10410,10862,10750,10914,10852
2025-05-19-12:19,10857,10842,10898,10774,10895,2771,10038,10896,10906,10581,10862,1023,10639,20001,10916,10750,10914,10410,10852,10828
2025-05-19-22:00,10842,10857,10898,10774,2771,10895,10038,10896,10581,10906,1023,10862,10639,2847,20001,10750,10916,10914,10852,10410
2025-05-20-12:15,10842,10857,10898,10774,2771,2847,10919,10895,10038,10852,10906,10639,10896,10581,1023,10862,10750,10916,20001,10914
2025-05-20-21:59,10842,10857,10898,10774,10919,2771,2847,10895,10852,10038,10639,1023,20001,10581,10906,10896,10750,10916,10862,10914
2025-05-21-12:15,10842,10857,10919,10774,2847,10898,2771,10852,1023,10750,20001,10639,10038,10916,10828,10841,10581,10039,10410,10914
2025-05-21-22:00,10842,10857,10919,10774,10898,2847,2771,10852,1023,20001,10750,10639,10038,10916,10828,10841,10581,10039,10410,10895
2025-05-22-12:16,10842,10919,10857,10774,10898,2771,2847,10852,2890,20001,1023,10750,10639,10038,10828,10916,10841,10581,10410,10039
2025-05-22-21:59,10842,10919,10857,10774,10898,2771,2847,10852,2890,20001,1023,10639,10750,10038,10828,10916,10841,10581,10410,10039
2025-05-23-12:15,10842,10774,10919,10857,2771,10898,2890,10874,10852,2847,20001,1023,10038,10639,10750,10828,10841,10581,10916,10410
2025-05-23-22:00,10842,10774,10919,10857,2771,10898,2890,10874,10852,20001,2847,10038,1023,10639,10750,10828,10581,10841,10410,10916
2025-05-24-12:13,10842,10774,10874,10919,10857,2890,2771,10898,10038,20001,10852,1023,2847,10639,10750,10828,10410,10581,10841,10916
2025-05-24-21:59,10842,10774,10874,10919,10857,2771,2890,10898,10038,20001,10852,1023,2847,10639,10750,10828,10410,10841,10581,20002
2025-05-25-12:18,10842,10874,10774,10919,10857,2771,10898,10038,20001,10852,1023,2890,10639,2847,10750,10828,10410,10841,10581,20002
2025-05-25-21:59,10842,10774,10874,10857,10919,2771,10038,10898,20001,1023,10852,10639,2890,10750,2847,10828,10410,10841,10581,20002
2025-05-26-12:18,10842,10774,10857,10919,2771,10874,10898,10038,20001,10852,10639,1023,10750,2847,10828,10841,10410,10581,20002,10622
2025-05-26-22:00,10842,10857,10774,10919,2771,10898,10874,10038,20001,10852,10639,1023,10750,10828,2847,10841,10410,10581,10862,20002
2025-05-27-12:17,10842,10857,10774,10919,2771,10898,10038,10852,20001,10750,10639,1023,10828,10841,10862,10410,10581,2847,20002,10916
2025-05-27-21:59,10842,10857,10919,10774,2771,10898,10038,20001,10852,10750,10639,1023,10828,10841,10862,10410,10581,2847,20002,10916
2025-05-28-12:16,10842,10857,10919,10774,10898,2771,10038,10750,10852,20001,10841,10862,10828,10410,10639,10581,1023,2847,20002,10916
2025-05-28-22:00,10842,10857,10919,10774,10898,2771,10038,10750,10852,20001,10841,10862,10828,10410,10639,10581,1023,2847,20002,10854
2025-05-29-12:16,10842,10857,10919,10774,2771,10038,10898,2890,10750,20001,10852,10841,10410,10828,10862,10639,10581,10854,1023,20002
2025-05-29-22:00,10842,10857,10919,10774,2771,10038,10898,2890,20001,10750,10852,10841,10410,10828,10862,10639,10581,1023,10854,20002
2025-05-30-12:16,10842,10857,10919,2890,10774,10038,2771,10898,20001,10750,10410,10841,10852,10828,10639,10862,10854,1023,10581,20002
2025-05-30-22:00,10842,10857,10919,2890,10774,2771,10038,10898,20001,10750,10410,10841,10852,10828,10639,10862,1023,10854,10581,20002
2025-05-31-12:15,10842,10857,10919,2890,10774,2771,10038,10898,20001,10410,10750,10841,10852,10828,10639,10862,1023,10581,10854,20002
2025-05-31-22:00,10842,10857,10919,10774,2890,2771,10898,10038,20001,10410,10750,10841,10852,10828,10639,1023,10862,10581,10854,20002
2025-06-01-12:28,10842,10857,10919,10774,2771,10898,2890,10038,20001,10410,10750,10852,10841,10639,10828,1023,10862,10581,10854,1500
2025-06-01-22:00,10842,10857,10919,10774,2771,10898,10038,2890,20001,10410,10750,10852,10841,10639,10828,10862,1023,10581,1500,10854
2025-06-02-12:23,10842,10857,10919,10774,2771,10898,10038,10852,20001,10750,10410,10828,10841,10639,10862,10581,1023,2847,1500,20002
2025-06-02-21:59,10842,10857,10919,10774,2771,10898,10038,10828,10410,10852,20001,10750,10658,10841,10639,10660,10862,10581,1023,1500
2025-06-03-12:18,10842,10857,10919,10774,2771,10898,10038,10658,10828,10410,10852,10660,10750,20001,10841,10639,10862,10581,10663,20002
2025-06-03-22:00,10842,10857,10919,10774,10898,2771,10038,10658,10828,10410,10660,10852,10750,20001,10841,10639,10862,10581,10663,20002
2025-06-04-12:18,10842,10857,10919,10828,10658,10038,10898,10774,2771,10660,10410,20001,10841,10852,10750,10726,10663,10661,10657,10872
2025-06-04-22:00,10842,10857,10919,10828,10038,10658,10898,10774,2771,10660,10410,20001,10841,10852,10750,10726,10872,10663,10661,10657
2025-06-05-12:19,10842,10857,10919,10828,10038,2771,10774,10898,10658,10410,2890,10660,20001,10841,10750,10726,10872,10852,10639,10663
2025-06-05-22:00,10842,10857,10919,10828,10038,2771,10774,10898,2890,10658,10410,20001,10660,10841,10750,10872,10726,10852,10639,10663
2025-06-06-12:18,10842,10857,10828,10919,2890,2771,10774,10038,10898,10658,20001,10410,10660,10726,10872,10841,10750,10852,10639,20002
